No,NIM,Nama Mahasiswa,Tugas (30%),UTS (30%),UAS (40%)
1,1202210001,Juli Wijayanti,88,72,72
2,1202210002,Amalia Mardhiyah,59,83,96
3,1202210003,Capa Sirait,91,71,58
4,1202210004,Suci Budiyanto,77,92,73
5,1202210005,Ana Prasetya,73,58,91
6,1202210006,Ihsan Gunarto,97,84,86
7,1202210007,Wulan Haryanti,83,72,62
8,1202210008,Padma Megantara,82,73,57
9,1202210009,Sadina Marpaung,69,68,51
10,1202210010,Puji Uwais,52,70,51
11,1202210011,Samiah Utama,73,78,92
12,1202210012,Oliva Marpaung,65,98,91
13,1202210013,Chandra Hutagalung,73,83,50
14,1202210014,Kania Hakim,85,90,57
15,1202210015,Diah Mandasari,61,96,92
16,1202210016,Cinta Natsir,95,99,70
17,1202210017,Tgk. Jarwi Wijayanti,96,82,71
18,1202210018,Martani Wulandari,50,61,57
19,1202210019,Indra Hasanah,63,87,68
20,1202210020,Yusuf Wahyudin,80,50,89
21,1202210021,Darijan Tampubolon,95,99,51
22,1202210022,Endah Hassanah,96,72,72
23,1202210023,Tgk. Silvia Mulyani,58,88,63
24,1202210024,Galih Usamah,57,80,51
25,1202210025,Diana Widiastuti,70,61,70
26,1202210026,Reza Prayoga,69,77,68
27,1202210027,Dipa Mansur,94,82,84
28,1202210028,Tugiman Megantara,70,68,95
29,1202210029,Kartika Suryono,54,84,71
30,1202210030,Karja Puspita,70,72,72
31,1202210031,R. Yance Dongoran,76,67,82
32,1202210032,Kasiyah Aryani,84,74,69
33,1202210033,Cahyono Mandala,88,74,75
34,1202210034,Prakosa Wibisono,70,97,57
35,1202210035,Ana Simanjuntak,96,70,74
36,1202210036,Citra Prastuti,76,87,77
37,1202210037,Cahya Santoso,99,92,62
38,1202210038,Dinda Yuliarti,52,69,53
39,1202210039,Muhammad Prastuti,98,50,79
40,1202210040,Mariadi Megantara,52,92,98
41,1202210041,Eva Yulianti,61,79,70
42,1202210042,Amalia Hidayat,76,56,81
43,1202210043,Lasmanto Jailani,66,95,84
44,1202210044,Hendra Putra,74,53,74
45,1202210045,Tari Handayani,61,90,56
46,1202210046,Tirta Lailasari,89,90,51
47,1202210047,Kartika Mardhiyah,80,65,91
48,1202210048,Kadir Rahimah,57,88,80
49,1202210049,Sari Sudiati,97,91,61
50,1202210050,Sidiq Suartini,75,87,86
